timestamp,atm_1,atm_7,atm_14,atm_30,atm_60,atm_90,atm_180,atm_365,call10_1,call10_7,call10_14,call10_30,call10_60,call10_90,call10_180,call10_365,call25_1,call25_7,call25_14,call25_30,call25_60,call25_90,call25_180,call25_365,call35_1,call35_7,call35_14,call35_30,call35_60,call35_90,call35_180,call35_365,put10_1,put10_7,put10_14,put10_30,put10_60,put10_90,put10_180,put10_365,put25_1,put25_7,put25_14,put25_30,put25_60,put25_90,put25_180,put25_365,put35_1,put35_7,put35_14,put35_30,put35_60,put35_90,put35_180,put35_365
2026-08-18T21:13:16.329467+00:00,0.26,0.35265,0.386757,0.430724,0.470743,0.492836,0.531597,0.5622,0.3799,0.40565,0.430371,0.464871,0.493311,0.509895,0.54773,0.5806,0.3071,0.36125,0.390014,0.430652,0.469877,0.491059,0.528385,0.5576,0.26,0.3544,0.387357,0.429105,0.467566,0.489041,0.526112,0.5551,0.4225,0.4136,0.451814,0.496476,0.554697,0.583113,0.606004,0.6511,0.265,0.36825,0.403214,0.45689,0.494231,0.51378,0.551137,0.5822,0.265,0.36335,0.395386,0.435267,0.476783,0.499707,0.536236,0.5659
2026-08-18T22:29:44.916451+00:00,0.2614,0.35195,0.387114,0.430814,0.470894,0.493014,0.531385,0.5619,0.4036,0.4072,0.431386,0.4656,0.493686,0.510164,0.548098,0.5794,0.317,0.3617,0.390657,0.430881,0.469814,0.49105,0.528809,0.5568,0.2614,0.3547,0.387614,0.429457,0.467766,0.48915,0.526292,0.5548,0.4482,0.4136,0.451786,0.496867,0.554834,0.583152,0.605232,0.6498,0.2675,0.3677,0.403343,0.45749,0.494517,0.51388,0.551293,0.5822,0.2675,0.36065,0.395686,0.435548,0.476997,0.500077,0.536088,0.5657
2026-08-18T23:27:37.996602+00:00,0.2564,0.35295,0.386829,0.430376,0.471123,0.493462,0.531821,0.5622,0.429,0.4051,0.429943,0.463476,0.4918,0.509041,0.548522,0.5796,0.3068,0.3625,0.389814,0.429924,0.469503,0.491032,0.528704,0.5588,0.3068,0.35215,0.386386,0.429924,0.468497,0.48928,0.526212,0.5543,0.4803,0.41645,0.452529,0.496233,0.553997,0.582655,0.606048,0.6496,0.2793,0.3621,0.404114,0.458162,0.495731,0.515038,0.552005,0.5824,0.2793,0.35905,0.396286,0.435733,0.477297,0.500407,0.536712,0.5657
2026-08-19T01:39:09.049322+00:00,0.3062,0.357467,0.389886,0.432467,0.472271,0.49445,0.532357,0.5619,0.3419,0.4049,0.434457,0.467133,0.493906,0.510736,0.549671,0.5806,0.3162,0.367,0.392329,0.432433,0.47086,0.492346,0.530229,0.5572,0.3062,0.3572,0.389471,0.430833,0.468854,0.490257,0.527129,0.555,0.3622,0.423533,0.453729,0.498033,0.557537,0.584079,0.605714,0.652,0.3087,0.3687,0.4085,0.4613,0.496623,0.515836,0.551943,0.5817,0.3087,0.3661,0.399286,0.4382,0.478937,0.501579,0.536886,0.5658
2026-08-19T03:03:05.255204+00:00,0.3086,0.357,0.389271,0.4319,0.471869,0.493796,0.531471,0.5621,0.3507,0.4085,0.435529,0.459233,0.492251,0.513511,0.549043,0.5821,0.3186,0.364533,0.392014,0.4319,0.471014,0.492432,0.529743,0.5573,0.3036,0.358533,0.389443,0.430567,0.468949,0.490429,0.527086,0.5547,0.35,0.4193,0.453643,0.4955,0.553497,0.581179,0.605457,0.6505,0.3179,0.371133,0.408314,0.4584,0.495017,0.515507,0.5518,0.582,0.3086,0.366733,0.399029,0.442333,0.480769,0.500918,0.536343,0.5653
2026-08-19T04:42:14.103803+00:00,0.3089,0.3578,0.390429,0.432267,0.47164,0.493686,0.531857,0.5622,0.3467,0.4061,0.433414,0.456567,0.490209,0.512293,0.548386,0.5814,0.319,0.366267,0.392129,0.432033,0.469997,0.491443,0.529414,0.5575,0.3089,0.358533,0.389671,0.4305,0.468026,0.489418,0.526686,0.5545,0.3614,0.423533,0.457971,0.4998,0.55668,0.583361,0.606186,0.6518,0.3274,0.3683,0.409486,0.461467,0.496751,0.516007,0.5519,0.5823,0.3113,0.3683,0.399771,0.438067,0.478506,0.501046,0.536571,0.5656
2026-08-19T05:36:11.448749+00:00,0.312,0.359,0.391143,0.432733,0.472269,0.494261,0.531957,0.5622,0.3482,0.406633,0.433514,0.456733,0.489717,0.51175,0.548386,0.5804,0.3213,0.366333,0.391943,0.431867,0.470454,0.492275,0.5302,0.5575,0.312,0.358833,0.389657,0.430467,0.468617,0.490254,0.5271,0.5549,0.3677,0.425067,0.458571,0.5002,0.556914,0.583754,0.606586,0.6519,0.3319,0.3692,0.409986,0.4617,0.49662,0.515775,0.551829,0.5825,0.3131,0.3692,0.399843,0.438167,0.478934,0.501421,0.5367,0.5658
2026-08-19T06:53:28.223454+00:00,0.3106,0.358667,0.391043,0.432567,0.4722,0.494196,0.531757,0.5619,0.3492,0.405933,0.432414,0.466367,0.494894,0.511846,0.548743,0.5806,0.3219,0.3666,0.391729,0.4313,0.470117,0.492011,0.5298,0.5571,0.3106,0.357833,0.389157,0.430167,0.468286,0.48995,0.526943,0.5548,0.3729,0.425467,0.4593,0.499567,0.556437,0.583461,0.606057,0.6518,0.3156,0.369267,0.410471,0.462233,0.496926,0.515907,0.551914,0.5826,0.3156,0.367433,0.4004,0.438333,0.478903,0.501354,0.536529,0.5653
2026-08-19T07:44:03.392157+00:00,0.3115,0.3583,0.391,0.432733,0.4725,0.494657,0.532043,0.5623,0.3375,0.400367,0.428714,0.464067,0.491914,0.508982,0.548843,0.5798,0.3158,0.3634,0.390286,0.430933,0.469951,0.491618,0.529457,0.5567,0.3158,0.356333,0.388343,0.4298,0.468449,0.489961,0.526571,0.5547,0.3464,0.420033,0.458629,0.4998,0.55622,0.583014,0.606757,0.6528,0.3195,0.3722,0.410014,0.4627,0.497794,0.516386,0.551943,0.5832,0.3195,0.359533,0.396429,0.4382,0.479266,0.501821,0.536757,0.5658
2026-08-19T08:44:16.817812+00:00,0.2908,0.35538,0.388429,0.432333,0.472377,0.494318,0.531986,0.5621,0.3203,0.39226,0.4271,0.463567,0.49174,0.508857,0.548814,0.5828,0.2986,0.36116,0.388071,0.430767,0.469794,0.491311,0.529443,0.5606,0.2986,0.35556,0.386414,0.430767,0.46894,0.489593,0.526671,0.556,0.3357,0.42624,0.458929,0.4993,0.55624,0.583257,0.606571,0.6519,0.3052,0.36952,0.408586,0.447367,0.490049,0.516318,0.551657,0.5825,0.2908,0.3563,0.394,0.437933,0.479374,0.501686,0.5367,0.5654
