timestamp,atm_1,atm_7,atm_14,atm_30,atm_60,atm_90,atm_180,atm_365,call10_1,call10_7,call10_14,call10_30,call10_60,call10_90,call10_180,call10_365,call25_1,call25_7,call25_14,call25_30,call25_60,call25_90,call25_180,call25_365,call35_1,call35_7,call35_14,call35_30,call35_60,call35_90,call35_180,call35_365,put10_1,put10_7,put10_14,put10_30,put10_60,put10_90,put10_180,put10_365,put25_1,put25_7,put25_14,put25_30,put25_60,put25_90,put25_180,put25_365,put35_1,put35_7,put35_14,put35_30,put35_60,put35_90,put35_180,put35_365
2026-08-18T21:13:17.236274+00:00,0.3422,0.359357,0.368143,0.401914,0.427431,0.4392,0.4545,0.4545,0.5362,0.447786,0.416257,0.446486,0.468925,0.478914,0.4919,0.4919,0.4422,0.362114,0.372786,0.404329,0.429964,0.443414,0.4609,0.4609,0.4422,0.357343,0.3606,0.3966,0.42207,0.432257,0.4455,0.4455,0.4636,0.4482,0.462843,0.480614,0.497841,0.509214,0.524,0.524,0.3719,0.394643,0.405357,0.436386,0.458984,0.468643,0.4812,0.4812,0.3719,0.366286,0.3803,0.4139,0.438992,0.4503,0.465,0.465
2026-08-18T22:29:45.294581+00:00,0.3505,0.349829,0.3632,0.3968,0.424552,0.439486,0.4589,0.4589,0.5362,0.453386,0.423843,0.445214,0.466658,0.481329,0.5004,0.5004,0.4422,0.374671,0.3865,0.4105,0.432025,0.445014,0.4619,0.4619,0.4422,0.359786,0.363614,0.396071,0.422671,0.436814,0.4552,0.4552,0.4665,0.445457,0.458557,0.478386,0.49681,0.508414,0.5235,0.5235,0.3734,0.390914,0.409071,0.436957,0.458298,0.468386,0.4815,0.4815,0.3734,0.369829,0.392171,0.412457,0.433141,0.447514,0.4662,0.4662
2026-08-18T23:27:38.655255+00:00,0.3154,0.365086,0.372029,0.403743,0.426949,0.436971,0.45,0.45,0.5362,0.451771,0.421114,0.447971,0.470538,0.483,0.4992,0.4992,0.4291,0.367714,0.381343,0.406714,0.429264,0.442714,0.4602,0.4602,0.4291,0.364143,0.364586,0.397729,0.423487,0.436014,0.4523,0.4523,0.4954,0.423857,0.427843,0.476014,0.506096,0.514271,0.5249,0.5249,0.3786,0.386814,0.393614,0.433671,0.460638,0.4701,0.4824,0.4824,0.3154,0.371786,0.384186,0.412529,0.437265,0.451671,0.4704,0.4704
2026-08-19T01:39:09.629972+00:00,0.3698,0.361957,0.373271,0.4071,0.431353,0.443682,0.4593,0.4593,0.4526,0.433357,0.437475,0.451475,0.465991,0.476936,0.4908,0.4908,0.3877,0.370314,0.377346,0.405975,0.429115,0.442962,0.4605,0.4605,0.3698,0.376029,0.383757,0.4073,0.427154,0.439615,0.4554,0.4554,0.3972,0.4362,0.457825,0.482225,0.501089,0.51177,0.5253,0.5253,0.3675,0.375243,0.388025,0.426825,0.452874,0.464709,0.4797,0.4797,0.3675,0.377514,0.390007,0.41435,0.435211,0.44853,0.4654,0.4654
2026-08-19T03:03:05.615501+00:00,0.3724,0.360871,0.371354,0.403525,0.426598,0.438334,0.4532,0.4532,0.4599,0.409043,0.408307,0.44225,0.465845,0.477252,0.4917,0.4917,0.3926,0.3738,0.376821,0.40505,0.428521,0.443026,0.4614,0.4614,0.3724,0.363014,0.364257,0.4006,0.427343,0.441486,0.4594,0.4594,0.4095,0.406657,0.419782,0.464525,0.493199,0.505067,0.5201,0.5201,0.3802,0.368657,0.382357,0.4219,0.448223,0.459992,0.4749,0.4749,0.3802,0.360914,0.368714,0.4062,0.432002,0.444266,0.4598,0.4598
2026-08-19T04:42:14.754279+00:00,0.3813,0.3624,0.367936,0.40805,0.433208,0.443131,0.4557,0.4557,0.4531,0.428943,0.433221,0.44865,0.465181,0.47794,0.4941,0.4941,0.3788,0.364814,0.371175,0.405975,0.431108,0.444031,0.4604,0.4604,0.3788,0.369457,0.376104,0.405875,0.42858,0.441207,0.4572,0.4572,0.4388,0.416857,0.4228,0.458,0.485962,0.502346,0.5231,0.5231,0.3538,0.395471,0.407214,0.4351,0.455236,0.465588,0.4787,0.4787,0.3538,0.374971,0.391504,0.418075,0.440189,0.45387,0.4712,0.4712
2026-08-19T05:36:11.847018+00:00,0.3627,0.369771,0.376404,0.410975,0.433227,0.442524,0.4543,0.4543,0.4667,0.433129,0.435493,0.44955,0.464192,0.475269,0.4893,0.4893,0.3927,0.369929,0.374021,0.40705,0.431509,0.444564,0.4611,0.4611,0.3927,0.374786,0.379214,0.4071,0.42893,0.44149,0.4574,0.4574,0.4402,0.414229,0.420432,0.459575,0.488352,0.503549,0.5228,0.5228,0.3587,0.4042,0.412971,0.4372,0.45604,0.466787,0.4804,0.4804,0.3587,0.358614,0.373768,0.413025,0.44031,0.453497,0.4702,0.4702
2026-08-19T06:53:28.850186+00:00,0.4046,0.365014,0.373093,0.40955,0.435433,0.448389,0.4648,0.4648,0.5129,0.429643,0.430632,0.439375,0.456014,0.472729,0.4939,0.4939,0.3842,0.370543,0.369368,0.403825,0.429945,0.444352,0.4626,0.4626,0.3842,0.367657,0.373579,0.40295,0.426137,0.439621,0.4567,0.4567,0.4662,0.424314,0.426914,0.4612,0.488205,0.503865,0.5237,0.5237,0.3982,0.400929,0.406396,0.437425,0.459265,0.470045,0.4837,0.4837,0.3982,0.374043,0.379643,0.4121,0.437547,0.452218,0.4708,0.4708
2026-08-19T07:44:03.777076+00:00,0.381,0.361943,0.373439,0.408125,0.430074,0.438909,0.4501,0.4501,0.5129,0.431243,0.43205,0.44725,0.463226,0.475391,0.4908,0.4908,0.3972,0.381129,0.379957,0.4083,0.430759,0.44388,0.4605,0.4605,0.3972,0.368886,0.372282,0.402625,0.426364,0.440012,0.4573,0.4573,0.4798,0.423986,0.426393,0.46125,0.488379,0.503874,0.5235,0.5235,0.378,0.391314,0.397007,0.43095,0.454191,0.465136,0.479,0.479,0.378,0.372014,0.382514,0.4152,0.437664,0.448312,0.4618,0.4618
2026-08-19T08:44:17.420845+00:00,0.3808,0.377314,0.384225,0.402225,0.420033,0.432989,0.4494,0.4494,0.4999,0.418429,0.41655,0.44455,0.46648,0.479107,0.4951,0.4951,0.4066,0.394114,0.395461,0.413575,0.430498,0.442234,0.4571,0.4571,0.3779,0.358643,0.368939,0.400425,0.423122,0.434759,0.4495,0.4495,0.5559,0.454729,0.445321,0.47355,0.495631,0.508323,0.5244,0.5244,0.3892,0.378786,0.38445,0.42205,0.447927,0.460224,0.4758,0.4758,0.3808,0.381957,0.394029,0.4226,0.441798,0.450534,0.4616,0.4616
